@@,item,itemlabel,party,partylabel,constituency,constituencylabel,psid
->,Q47514855->Q96380745,Aaron Kipkirui Cheruiyot->Aaron Cheruiyot,NULL->Q27963537,NULL->Jubilee,Q1739252,Kericho County->Kericho,Q47514855-9CCFD9DF-3E90-4853-8DFF-D252F5A23281->NULL
->,Q47514825->NULL,Abdullahi Ibrahim Ali,Q27963537,NULL->Jubilee,Q1852209,Wajir County->Wajir,Q47514825-E9788FA0-CB49-4D7B-89E4-6ECE4318CDF5->NULL
---,Q47516261,Abshiro Soka Halake,Q1422517,,,,Q47516261-A5A94F85-991E-4D0C-81A8-4C0D7147BAB4
---,Q47516280,Agnes Philomena Zani,,,,,Q47516280-A5F87E60-2F3E-45C7-ABA2-93E01287804A
---,Q47516271,Alice Chepkorir Milgo,Q27963537,,,,Q47516271-DF406A7D-10C9-44F5-905A-95698C676FC7
->,Q4747966,Amos Wako,Q1640905->Q30589468,NULL->NASA,Q1017519,Busia County->Busia,Q4747966-249CB87B-A14E-4D4A-A75A-6E237D64EF2B->NULL
->,Q47516266,Anuar Loitiptip,Q27963537,NULL->Jubilee,Q1951652,Lamu County->Lamu,Q47516266-C4791A5B-4519-4F6C-88A1-DB31C9994E52->NULL
---,Q47516268,Beatrice Kwamboka Makori,Q1640905,,,,Q47516268-EA0C9290-B39E-43F1-ADD7-0AC4BC4CDF8E
->,Q47514837->Q88808420,Ben Oluoch Okello->Ochilo Ayacko,Q1640905->Q30589468,NULL->NASA,Q429955,Migori County->Migori,Q47514837-26184409-2FAF-4ECB-9BC8-2DCC19F561F7->NULL
---,Q4897658,Beth Wambui Mugo,Q27963537,,,,Q4897658-64E9053E-EAFF-4077-8242-40BC87885CD8
->,Q47514903->Q104144649,Boniface Mutinda Kabaka,Q5069325->Q30589468,NULL->NASA,Q1882639,Machakos County->Machakos,Q47514903-87B62F40-EC35-4377-8301-07E6E1734C8D->NULL
->,Q47514851->NULL,Charles Reubenson Kibiru->Charles Kibiru,Q327591->Q27963537,சுயே->Jubilee,Q2230311,Kirinyaga County->Kirinyaga,Q47514851-B8679DBA-F9D1-4D89-95BA-6762FFEFC525->NULL
->,Q47514820->Q96378418,Cherarkey K Samson->Samson Cherarkey,Q27963537,NULL->Jubilee,Q1964569,Nandi County->Nandi,Q47514820-3B2CEBC5-E5DE-48DD-947C-ECF1ECB6752A->NULL
---,Q47516259,Christine Zawadi Gona,,,,,Q47516259-34972615-CD50-4A5B-BF68-4A8230F88BE0
->,Q47514911->Q96378535,Christopher Andrew Langat->Christopher Langat,Q27963537,NULL->Jubilee,Q891952,Bomet County->Bomet,Q47514911-765DA244-C419-4F08-A6E7-396C8B384AB0->NULL
->,Q47514910->Q96376731,Cleophas Wakhungu Malalah->Cleophas Malala,Q47489380->Q30589468,NULL->NASA,Q1721867,Kakamega County->Kakamega,Q47514910-3990CF06-A19C-4C50-84AD-5CBF5D28A59B->NULL
->,Q47514853->Q95964226,Dullo Fatuma Adan->Adan Dullo Fatuma,Q7141057->Q27963537,NULL->Jubilee,Q1499046,Isiolo County->Isiolo,Q47514853-807535FD-6903-488F-BB60-1D123692D6B0->NULL
->,Q47514859->Q5382308,Eng Ephraim Mwangi Maina Kirinyaga->Ephraim Maina,Q27963537,NULL->Jubilee,Q749665,Nyeri County->Nyeri,Q47514859-E6F11C77-5606-47AE-BA9A-CD13AC481D87->NULL
->,Q47514898->NULL,Enoch Kiio Wambua->Enock Wambua,Q5251223->Q30589468,NULL->NASA,Q1722597,Kitui County->Kitui,Q47514898-C21942E5-D235-41D0-8952-F56323F8B316->NULL
->,Q47516272->Q28131389,Erick Okong'o Mogeni->Kennedy Mong'are Okong'o,Q1640905->Q30589468,NULL->NASA,Q1569613,Nyamira county->Nyamira,Q47516272-3F99E196-7DE7-4AE5-9CF9-AB1822AF3511->NULL
---,Q47516262,Falhada Dekow Iman,Q27963537,,,,Q47516262-1AE43F87-C6F0-4C31-8F43-C6F67937648A
---,Q47516260,Farhiya Ali Haji,Q27963537,,,,Q47516260-8BBC4901-2529-4C39-89BD-88E5E9B4C348
->,Q5491660->NULL,Franklin Linturi->Mithika Linturi,Q27963537,NULL->Jubilee,Q15045704,Meru County->Meru,Q5491660-1AB14D42-1FAE-43DE-8792-B3C455A393C3->NULL
->,Q47514887->Q5498498,Fredrick Otieno Outa->Frederick Outa Otieno,Q1640905->Q30589468,NULL->NASA,Q1743809,Kisumu County->Kisumu,Q47514887-632F0722-284F-4035-9E29-DA3768E0D289->NULL
->,Q5541326,George Khaniri,NULL->Q30589468,NULL->NASA,Q1313202,Vihiga County->Vihiga,Q5541326-EBEBCC34-CDDF-4AB5-A344-1B46651FCA62->NULL
---,Q47516263,Getrude Musuruve Inimah,Q1640905,,,,Q47516263-6A2B2202-B740-483B-8CE3-2FA4D258C6C7
->,Q47514907->Q11249433,Gideon Kipsielei Towett Moi->Gideon Moi,Q1422517->Q27963537,NULL->Jubilee,Q808201,Baringo County->Baringo,Q47514907-5F9BE542-5E83-42CF-B0B2-44E078926296->NULL
->,Q47514914->NULL,Godana Hargura,Q27963537,NULL->Jubilee,Q1323683,Marsabit County->Marsabit,Q47514914-86E9B8D5-865E-4E4F-BCBA-853F9E66710A->NULL
->,Q47514830,Golich Juma Wario,Q27963537,NULL->Jubilee,Q383150,Tana River County->Tana-River,Q47514830-BC638DA8-AB8C-47B9-BAE4-8C3F36C1377D->NULL
->,Q47516273->Q47514900,Haji Mohamed Mwinyi->Mohamed Faki Mwinyihaji,NULL->Q30589468,NULL->NASA,Q1112885,Mombasa County->Mombasa,Q47516273-2C9E884E-8D6C-4E6A-9135-FB551A1A2103->NULL
->,Q28113009,Irungu Kang'ata,NULL->Q27963537,NULL->Jubilee,Q1781723,Muranga County->Murang'a,Q28113009-AB1F31F0-252B-4012-943B-EFEC1F63375B->NULL
---,Q20744564,Isaac Mwaura,,,,,Q20744564-0C593930-51E3-40FC-9B39-DA444D499C90
->,Q47514874->NULL,Issa Juma Boy->Boy Issa Juma,Q1640905->Q30589468,NULL->NASA,Q952571,Kwale County->Kwale,Q47514874-93B09DA9-0037-4E77-A9C4-76EF1E0FBF3B->NULL
->,Q6140639,James Orengo,NULL->Q30589468,NULL->NASA,Q3482913,Siaya County->Siaya,Q6140639-5489968E-7D5A-4D64-BE76-9D92B31BD740->NULL
->,Q47514797->Q96378499,John Kinyua Nderitu->John Nderitu,Q27963537,NULL->Jubilee,Q1800699,Laikipia County->Laikipia,Q47514797-0924B44A-D123-4D4A-84CF-B756D7AEE423->NULL
->,Q47514877->NULL,Johnes Mwashushe Mwaruma,Q1640905->Q30589468,NULL->NASA,Q7193788,Taita–Taveta County->Taita-Taveta,Q47514877-F7579B6B-E21A-481F-A876-37F60C7B7C56->NULL
---,Q47516276,Judith Ramaita Pareno,,,,,Q47516276-FBEF8655-8890-4DB1-BC9A-B9C08322E6A7
->,Q46556896,Kipchumba Murkomen,NULL->Q27963537,NULL->Jubilee,Q15216433,Elgeyo-Marakwet County->Elgeyo-Marakwet,Q46556896-5275EF1E-3F74-4323-B432-7AD007470160->NULL
->,Q47514805->Q96002114,Kithure Kindiki A K->Kithure A. Kindiki,NULL->Q27963537,NULL->Jubilee,Q2189432,Tharaka Nithi County->Tharaka Nithi,Q47514805-A00BDDAB-8757-461C-80C7-B4FAEEAE7F3E->NULL
->,Q47514883->NULL,Malachy Charles Ekal Imana,Q1640905->Q30589468,NULL->NASA,Q1633078,Turkana County->Turkana,Q47514883-95E86402-70C7-4778-9741-18F363611FF9->NULL
->,Q6759579,Margaret Kamar,Q27963537,NULL->Jubilee,Q1121429,Uasin Gishu County->Uasin-Gishu,Q6759579-CBBDC491-A27D-4538-A2BA-943FD3138F88->NULL
---,Q47516278,Mary Yiane Seneta,Q27963537,,,,Q47516278-8BAB31CC-F432-400E-BFB9-E30C1EE1D865
---,Q47516257,Mercy Chebeni,Q1640905,,,,Q47516257-B3A5C827-69EC-4B1E-ACE7-324FBF30F730
->,Q47514852->NULL,Michael Maling'a Mbito->Michael Maling’a Mbito,Q27963537,NULL->Jubilee,Q1278653,Trans-Nzoia county->Trans-Nzoia,Q47514852-15171436-143A-499D-99FE-A9C34AAB3EF4->NULL
---,Q47516275,Millicent Omanga,,,,,Q47516275-8F86B767-4730-410B-98A2-E591F36FD93D
->,Q47514796->NULL,Mohamed Maalim Mahamud,Q27963537,NULL->Jubilee,Q1477874,Mandera County->Mandera,Q47514796-6684A930-B62E-4D81-A61E-2CA72E96FEDD->NULL
->,Q1030776->NULL,Mohamed Yusuf Haji->Abdulkadir Haji,Q27963537,NULL->Jubilee,Q1494292,Garissa County->Garissa,Q1030776-65C78795-F1DA-499B-8FFC-2ACA21BDE908->NULL
->,Q27893074,Moses Otieno Kajwang,Q1640905->Q30589468,NULL->NASA,Q1625834,Homa Bay County->Homa Bay,Q27893074-67C784AD-4A9E-4A39-8339-AFE968289085->NULL
->,Q58188,Moses Wetangula,Q5473121->Q30589468,NULL->NASA,Q2928204,Bungoma County->Bungoma,Q58188-2BFF6FBA-A5BD-4F41-91AE-FFBC65B7243D->NULL
->,Q47514909->NULL,"Mutula Kilonzo Junior->Mutula Kilonzo, Jr.",Q5251223->Q30589468,NULL->NASA,Q473717,Makueni County->Makueni,Q47514909-5971B773-DDFF-43FA-8872-DAFA183AE8D8->NULL
---,Q47516279,Naomi Jilo Waqo,Q27963537,,,,Q47516279-A145A760-31CD-4E08-AC43-3C49C7339CF5
---,Q47516269,Naomi Shiyonga Masitsa,Q1640905,,,,Q47516269-CDE1EBCE-3297-4DEA-B58B-8D8CB9FB63B0
->,Q7086213,Olekina Ledama,Q1640905->Q30589468,NULL->NASA,Q1852220,Narok County->Narok,Q7086213-52195439-0190-4506-83C6-B88388F0B136->NULL
->,Q47514875->NULL,Paul Githiomi Mwangi,Q27963537,NULL->Jubilee,Q1714352,Nyandarua County->Nyandarua,Q47514875-E328AA16-41BF-4344-B1E2-48859D642EE6->NULL
->,Q7176116->NULL,Peter Njeru Ndwiga->Peter Ndwiga,Q27963537,NULL->Jubilee,Q1335242,Embu County->Embu,Q7176116-8C9F2D94-DDCA-4F8B-8B48-DD783B7ED13D->NULL
---,Q47516267,Petronila Were Lokorio,,,,,Q47516267-26DBCF6E-ECE2-472C-8436-83DD13EDA9BE
->,Q47514806->NULL,Phillip Salau Mpaayei,Q27963537,NULL->Jubilee,Q285072,Kajiado County->Kajiado,Q47514806-6DB1AE14-0B2D-49BF-8FDA-672711CDECFD->NULL
---,Q47516274,Rose Ogendo Nyamunga,Q1640905,,,,Q47516274-EC8C58C8-662C-47FB-99D7-DFA7A80D520C
->,Q28967580,Sakaja Johnson,NULL->Q27963537,NULL->Jubilee,Q3335223,Nairobi County->Nairobi,Q28967580-118952CE-3523-4637-A1DB-AD755BBFE15F->NULL
->,Q4705081,Sam Ongeri,Q1640905->Q30589468,NULL->NASA,Q1743730,Kisii County->Kisii,Q4705081-50B45E23-7220-4ED3-8DFE-6AE85B5F8F5F->NULL
->,Q16734594,Samuel Poghisio,Q1422517->Q27963537,NULL->Jubilee,Q590860,West Pokot County->West-Pokot,Q16734594-37422BA5-CBCB-46D3-B0EF-FFBEB38C0B65->NULL
---,Q47514798,Sitswila Amos Wako,Q1640905,,Q1017519,Busia County,Q47514798-D402A5E9-5ADE-454F-999E-99C427FD91F2
->,Q47514912->NULL,Steve Ltumbesi Lelegwe,Q27963537,NULL->Jubilee,Q2096419,Samburu County->Samburu,Q47514912-564B21C3-FCD2-47B4-B9DF-27DC587B583E->NULL
->,Q47514905->Q96375428,Stewart Mwachiru Shadrack Madzayo->Stewart Madzayo,Q1640905->Q30589468,NULL->NASA,Q1741307,Kilifi County->Kilifi,Q47514905-9821F299-9138-40A5-8888-BF1D90CC3DB5->NULL
->,Q47514871->Q55106268,Susan Wakarura Kihika->Susan Kihika,Q27963537,NULL->Jubilee,Q1852202,Nakuru County->Nakuru,Q47514871-2714FE22-84B6-49EB-B545-F9BB8AFBE479->NULL
---,Q47516265,Sylvia Mueni Kasanga,Q5251223,,,,Q47516265-6659EE51-831D-44BA-8129-12A4B99583BC
---,Q47516277,Victor Prengei,Q27963537,,,,Q47516277-5D97E5AB-B5B4-4A22-A238-221776FF3EAC
->,Q47514897->NULL,Wamatangi Paul Kimani->Kimani Wamatangi,Q27963537,NULL->Jubilee,Q2575594,Kiambu County->Kiambu,Q47514897-D7B64FAE-D084-4CC0-B8BE-BEB6EA42A6C7->NULL
