county,countyLabel,governor,governorLabel
Q1112885,Mombasa,Q5679565,Hassan Joho
Q952571,Kwale,Q16212428,Salim Mvurya
Q1741307,Kilifi,Q16730244,Amason Kingi
Q383150,Tana River,"",Tuneya Dado
Q1951652,Lamu,Q23883198,Issa Timamy
Q7193788,Taita-Taveta,Q59656229,John Mruttu
Q1494292,Garissa,Q17305588,Nathif Jama Adam
Q1852209,Wajir,"",Ahmed Abdullahi Mohamad
Q1477874,Mandera,"",Ibrahim Roba Ali
Q1323683,Marsabit,"",Ukur Yattani
Q1499046,Isiolo,Q53871510,Godana Doyo
Q15045704,Meru,Q7175990,Peter Munya
Q2189432,Tharaka,"",Samuel Ragwa
Q1335242,Embu,Q16150817,Martin Wambora
Q1722597,Kitui,Q32541499,Julius Malombe
Q1882639,Machakos,Q16212421,Alfred Mutua
Q473717,Makueni,Q6418829,Kivutha Kibwana
Q1714352,Nyandarua,Q16886396,Daniel Waithaka
Q749665,Nyeri,Q28837057,Wamathai Samuel Githaiga
Q2230311,Kirinyaga,Q59726037,Joseph Ndathi
Q1781723,Murang'a,Q16730058,Mwangi wa Iria
Q2575594,Kiambu,Q8013849,William Gitau
Q1633078,Turkana,Q16846944,Josphat Nanok
Q590860,West Pokot,"",Simon Kitalei
Q2096419,Samburu,Q16215853,Moses Kasaine
Q1278653,Trans-Nzoia,Q105972509,Patrick Khaemba
Q1121429,Uasin Gishu,Q48009463,Jackson Mandago
Q15216433,Elgeyo-Marakwet,Q48472534,Alex Tolgos
Q1964569,Nandi,"",Lagat Cleophas
Q808201,Baringo,Q17332524,Benjamin Cheboi
Q1800699,Laikipia,Q18001353,Joshua Irungu
Q1852202,Nakuru,Q29446300,Kinuthia Mbugua
Q1852220,Narok,"",Samuel ole Tunai
Q285072,Kajiado,Q28837125,David ole Nkedianye
Q1739252,Kericho,"",Paul Kiprono
Q891952,Bomet,Q6077048,Isaac Ruto
Q1721867,Kakamega,Q8039607,Wycliffe Oparanya
Q1313202,Vihiga,Q6915674,Moses Akaranga
Q2928204,Bungoma,Q16845849,Ken Lusaka
Q1017519,Busia,Q7563913,Sospeter Ojaamong
Q3482913,Siaya,"",Cornel Rasanga
Q1743809,Kisumu,Q16730099,Jack Ranguma
Q1625834,Homa Bay,Q59656082,Cyprian Awiti
Q429955,Migori,"",Zacharia Obado
Q1743730,Kisii,Q60544883,James Ongwae
Q1569613,Nyamira,"",John Obiero
Q3335223,Nairobi,Q16189345,Evans Kidero
