@@,item,itemlabel,party,partylabel,area,arealabel,startdate,enddate,gender
->,Q4663137,Ababu Namwamba,Q1640905,Orange Democratic Movement,,NULL->Budalangi,2013-03-28->NULL,2017-08->NULL,male
+++,,Abass Sheikh Mohamed,Q7889105,United Republican Party,,Wajir East,,,male
+++,,Abdi Noor Mohammed Ali,Q7889105,United Republican Party,,,,,male
+++,,Abdikadir Omar Aden,Q1640905,Orange Democratic Movement,,Balambala,,,male
+++,,Abdikadir Ore Ahmed,Q1640905,Orange Democratic Movement,,Wajir West,,,male
->,Q16864850,Abdul Rahim Dawood,Q15980825,Alliance Party of Kenya,,NULL->North Imenti,2013-03-28->NULL,2017-08->NULL,male
+++,,Abdulaziz Ali Farah,Q7889105,United Republican Party,,Mandera East,,,male
+++,,Abdullahi Jaldesa Banticha,Q7889105,United Republican Party,,Isiolo South,,,male
->,Q47494822,Abdullswamad Sheriff Nassir->Abdulswamad Sheriff Nassir,Q1640905,Orange Democratic Movement,,NULL->Mvita,2013-03-28->NULL,2017-08->NULL,NULL->male
->,Q4680594,Adan Keynan Wehliye->Adan Keynan,Q1640905,Orange Democratic Movement,,NULL->Eldas,2013-03-28->NULL,2017-08->NULL,male
+++,,Adan Mohamed Nooru,Q7889105,United Republican Party,,Mandera North,,,male
->,Q4682154,Aden Bare Duale,Q7889105,United Republican Party,,NULL->Garissa Township,2013-03-28->NULL,2017-08->NULL,male
->,Q4696013,Ahmed Shakeel Shabbir Ahmed->Shakeel Shabbir,Q1640905,Orange Democratic Movement,,NULL->Kisumu East,2013-03-28->NULL,2017-08->NULL,male
->,Q47494720,Aisha Jumwa Karisa Katana->Aisha Jumwa Katana,Q1640905,Orange Democratic Movement,,NULL->Kilifi,2013-03-28->NULL,2017-08->NULL,female
->,Q4717538,Alex Muthengi Mwiru->Alex Muthengi Mburi Mwiru,Q7889105,United Republican Party,,NULL->Tharaka,2013-03-28->NULL,2017-08->NULL,male
->,Q47494265,Alexander Kimutai Kigen Kosgey->Alexander Kimutai Kigen Kosgey Kosgey,Q7889105,United Republican Party,,NULL->Emgwen,2013-03-28->NULL,2017-08->NULL,male
->,Q47493940,Alfred Agoi Masadia,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Sabatia,2013-03-28->NULL,2017-08->NULL,male
->,Q47494850,Alfred Kiptoo Keter,Q7889105,United Republican Party,,NULL->Nandi Hills,2013-03-28->NULL,2017-08->NULL,male
->,Q4723395,Alfred Sambu->Bernard Alfred Wekesa Sambu,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Webuye East,2013-03-28->NULL,2017-08->NULL,male
->,Q15733971,Ali Rasso Dido->Col (Rtd) Ali Rasso Dido,Q7889105,United Republican Party,,NULL->Saku,2013-03-28->NULL,2017-08->NULL,male
->,Q47493953,Ali Wario,Q7193584,The National Alliance,,NULL->Bura,2013-03-28->NULL,2017-08->NULL,male
->,Q26923586,Alice Muthoni Wahome,Q7193584,The National Alliance,,NULL->Kandara,2013-03-28->NULL,2017-08->NULL,female
+++,,Alice Nyanchoka Chae,Q1640905,Orange Democratic Movement,,Nyamira,,,female
+++,,Alice Wambui Ng'ang'a,Q7193584,The National Alliance,,Thika Town,,,female
->,Q47494993,Alois Musa Lentoimaga,Q7193584,The National Alliance,,NULL->Samburu North,2013-03-28->NULL,2017-08->NULL,male
+++,,Amina Abdalla,Q7193584,The National Alliance,,,,,female
->,Q47494827,Andrew Mwadime,Q1640905,Orange Democratic Movement,,NULL->Mwatate,2013-03-28->NULL,2017-08->NULL,male
+++,,Andrew Toboso Anyanga,Q1640905,Orange Democratic Movement,,Butere,,,male
+++,,Annah Nyokabi Gathecha,Q7193584,The National Alliance,,Kiambu,,,female
->,Q47494431,Anthony Kimani Ichung`wah->Anthony Kimani Ichung'Wah,Q7193584,The National Alliance,,NULL->Kikuyu,2013-03-28->NULL,2017-08->NULL,male
+++,,Anthony Mutahi Kimaru,Q7193584,The National Alliance,,Laikipia East,,,male
+++,,Arthur Papa Odera,Q7889105,United Republican Party,,Teso North,,,male
->,Q4807410,Asman Kamama,Q7889105,United Republican Party,,NULL->Tiaty,2013-03-28->NULL,2017-08->NULL,male
->,Q47493900,Athanas Misiko Wafula Wamunyinyi,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,,NULL->Kanduyi,2013-03-28->NULL,2017-08->NULL,male
+++,,Augostinho Neto Oyugi,Q1640905,Orange Democratic Movement,,Ndhiwa,,,male
->,Q47494687,Ayub Savula Angatia,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Lugari,2013-03-28->NULL,2017-08->NULL,male
->,Q47493964,Bady Twalib Bady,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Jomvu,2013-03-28->NULL,2017-08->NULL,NULL->male
->,Q47490074,Beatrice Nkatha Nyaga,Q7193584,The National Alliance,,NULL->Tharaka-Nithi,2013-03-28->NULL,2017-08->NULL,female
->,Q47493961,Ben George Orori Momanyi,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Borabu,2013-03-28->NULL,2017-08->NULL,male
+++,,Benard Kipkirui Bett,Q7889105,United Republican Party,,Bomet East,,,male
->,Q47494323,Benard Masaka Shinali,Q27963537->Q7887687,Jubilee Party of Kenya->United Democratic Forum Party,Q5996095->NULL,Ikolomani Constituency->Ikolomani,2013-08-31->NULL,,male
+++,,Benjamin Andola Andayi,Q1640905,Orange Democratic Movement,,Khwisero,,,male
->,Q4888887,Benjamin Jomo Washiali,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Mumias East,2013-03-28->NULL,2017-08->NULL,male
+++,,Benjamin Kipkirui Langat,Q7889105,United Republican Party,,Ainamoi,,,male
->,Q47494484,Benson Makali Mulu,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Kitui Central,2013-03-28->NULL,2017-08->NULL,male
->,Q16226678,Benson Mbai Itwiku->Benson Itwiku Mbai,Q5473122,Forum for the Restoration of Democracy – People->Ford People,,NULL->Masinga,2013-03-28->NULL,2017-08->NULL,male
+++,,Benson Mutura Kangara,Q7193584,The National Alliance,,Makadara,,,male
+++,,Bernard Munywoki Kitungi,Q5251223,Wiper democratic Movement Kenya,,Mwingi West,,,male
+++,,Bishop Robert Mutemi Mutua,Q5251223,Wiper democratic Movement Kenya,,,,,male
+++,,Bonface Okhiya Otsiula,Q7007666,New Ford Kenya,,Bumula,,,male
+++,,Cecilia Chelangat Ngetich,Q7889105,United Republican Party,,Bomet,,,female
->,Q5056517,Cecily Mutitu Mbarire->Cecily Mbarire,Q7193584,The National Alliance,,NULL->Runyenjes,2013-03-28->NULL,2017-08->NULL,female
->,Q47493925,Charles Gumini Gimose,Q22666177,Federal Party of Kenya,,NULL->Hamisi,2013-03-28->NULL,2017-08->NULL,male
+++,,Charles Mongare Geni,Q1640905,Orange Democratic Movement,,North Mugirango,,,male
->,Q47494778,Charles Muriuki Njagagua,Q15980825,Alliance Party of Kenya,,NULL->Mbeere North,2013-03-28->NULL,2017-08->NULL,male
->,Q5081173,Charles Mutisya Nyamai->Charles Nyamai,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Kitui Rural,2013-03-28->NULL,2017-08->NULL,male
->,Q47494460,Chrisantus Wamalwa Wakhungu,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,,NULL->Kiminini,2013-03-28->NULL,2017-08->NULL,male
->,Q47495156,Christopher Doye Nakuleu->Chrisropher Doye Nakuleu,Q7889105,United Republican Party,,NULL->Turkana North,2013-03-28->NULL,2017-08->NULL,male
->,Q47493956,Christopher Omulele,Q1640905,Orange Democratic Movement,,NULL->Luanda,2013-03-28->NULL,2017-08->NULL,male
->,Q5131380,Clement Muchiri Wambugu->Captain Clement Muchiri Wambugu,Q7193584,The National Alliance,,NULL->Mathioya,2013-03-28->NULL,2017-08->NULL,male
->,Q47493985,Cornelly Serem,Q7889105,United Republican Party,,NULL->Aldai,2013-03-28->NULL,2017-08->NULL,male
->,Q47494314,Cyprian Kubai Iringo,Q1640905,Orange Democratic Movement,,NULL->Igembe Central,2013-03-28->NULL,2017-08->NULL,male
->,Q5211525,Dalmas Otieno,Q1640905,Orange Democratic Movement,,NULL->Rongo,2013-03-28->NULL,2017-08->NULL,male
->,Q47495163,Daniel Epuyo Nanok,Q7889105,United Republican Party,,NULL->Turkana West,2013-03-28->NULL,2017-08->NULL,male
+++,,Daniel Kazungu Muzee,Q327591,Independent,,Malindi,,2015-11-28,male
->,Q47494709,Daniel Kitonga Maanzo,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Makueni,2013-03-28->NULL,2017-08->NULL,male
->,Q47495190,Daniel Wanyama Sitati,Q7007666,New Forum for the Restoration of Democracy–Kenya->New Ford Kenya,,NULL->Webuye West,2013-03-28->NULL,2017-08->NULL,male
->,Q5233422,David Eseli Simiyu->Dr. David Eseli Simiyu,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,Q47463467->NULL,Tongaren Constituency->Tongaren,2013-08-31->NULL,,male
->,Q47493905,David Gikaria.->David Gikaria,Q7193584,The National Alliance,,NULL->Nakuru Town East,2013-03-28->NULL,2017-08->NULL,male
->,Q47494744,David Kangogo Bowen->David Kangongo Bowen,Q7889105,United Republican Party,,NULL->Marakwet East,2013-03-28->NULL,2017-08->NULL,male
+++,,David Karithi,Q7193584,The National Alliance,,Tigania West,,,male
->,Q47494925,David Losiakou Pkosing->Losiakou David Pkosing,Q7889105,United Republican Party,,NULL->Pokot South,2013-03-28->NULL,2017-08->NULL,male
->,Q47493935,David Njuguna Kiaraho,Q7193584,The National Alliance,,NULL->Ol Kalou,2013-03-28->NULL,2017-08->NULL,male
+++,,David Ouma Ochieng',Q1640905,Orange Democratic Movement,,Ugenya,,,male
+++,,David Wafula Wekesa,Q7007666,New Ford Kenya,,Saboti,,,male
->,Q5240969,David Were->David Aoko Were,Q7007666,New Forum for the Restoration of Democracy–Kenya->New Ford Kenya,,NULL->Matungu,2013-03-28->NULL,2017-08->NULL,male
+++,,Dennis Kariuki Waweru,Q7193584,The National Alliance,,Dagoretti South,,,male
->,Q98118573->NULL,Dennitah Ghati,Q1640905,Orange Democratic Movement,,NULL->Migori,2013-03-28->NULL,2017-08->NULL,female
+++,,Diriye Abdullahi Mohamed,Q1640905,Orange Democratic Movement,,Wajir South,,,male
+++,,Dorcas Luvalitsa Kedogo,Q1640905,Orange Democratic Movement,,Vihiga,,,female
+++,,Dr. Chris Munga Nyamaratandi Bichage,Q1640905,Orange Democratic Movement,,Nyaribari Chache,,2013-12-01,male
+++,,Dr. Hellen Sambili,Q1422517,Kenya African National Union,,Mogotio,,,female
+++,,Dr. Reginalda Nakhumicha Wanyonyi,Q7007666,New Ford Kenya,,Bungoma,,,female
+++,,Dr. Simon Ogari,Q327591,Independent,,Bomachoge Chache,,,male
+++,,Dr. Susan Mbinya Musyoka,Q5251223,Wiper democratic Movement Kenya,,Machakos,,,female
+++,,Edwin Kipruto Barchilei,Q7889105,United Republican Party,,Soy,,,male
+++,,Ejidius Njogu Barua,Q7193584,The National Alliance,,Gichugu,,,male
->,Q47495159,Ekomwa Lomenen James->James Lomenen Ekomwa,Q7193584,The National Alliance,,NULL->Turkana South,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Elias Bare Shill,Q7889105,United Republican Party,,Fafi,,,male
->,Q346046,Elijah Lagat,Q7889105,United Republican Party,,NULL->Chesumei,2013-03-28->NULL,2017-08->NULL,male
->,Q47494347,Elijah Memusi Kanchory,Q1640905,Orange Democratic Movement,,NULL->Kajiado Central,2013-03-28->2015-03-16,2017-08->NULL,male
+++,,Elijah Mosomi Moindi,Q10963557,NARC - Kenya,,Nyaribari Masaba,,,male
+++,,Elisha Kipkorir Busienei,Q7889105,United Republican Party,,Turbo,,,male
->,Q47494859,Emmanuel Wangwe,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Navakholo,2013-03-28->NULL,2017-08->NULL,male
+++,,Eng. John Kiragu Chege,Q7193584,The National Alliance,,Limuru,,,male
+++,,Eng. Stephen Muriuki Ngare,Q7193584,The National Alliance,,Ndia,,,male
->,Q47494669,Enoch Wamalwa Kibunguchy->Dr. Enoch Kibunguchy,Q1640905,Orange Democratic Movement,,NULL->Likuyani,2013-03-28->NULL,2017-08->NULL,male
+++,,Eric Arap Keter,Q1422517,Kenya African National Union,,Belgut,,,male
