@@,item,itemlabel,party,area,gender,psid
+++,,Gideon Mwiti Irea,Q15980825,,male,
+++,,Timothy Moseti . E Bosire,Q1640905,,male,
+++,,Moses Somoine ole Sakuda,Q7193584,,male,
+++,,Onesmus Muthomi Njuki,Q15980825,,male,
+++,,Rachel Wambui Shebesh,Q7193584,,female,
+++,,William Maina Kamanda,Q7193584,,male,
+++,,David Ouma Ochieng',Q1640905,,male,
+++,,Richard Makenga Katemi,Q5251223,,male,
+++,,Grace Jemutai Kiptui,Q7889105,,female,
---,Q105527734,John Oyioka,,,male,Q105527734-306af8c8-46cd-9b72-249d-78b01fcd8c23
---,Q107222476,Rachel Shebesh,Q7193584,,female,Q107222476-AD82AC37-E59B-4562-9058-EF75EBE11C57
->,Q111177826->Q6250396,John Ndirangu Kariuki,NULL->Q7193584,,male,Q111177826-D0E1D721-25F2-4F5E-AC3D-BDACD349A928
---,Q111179918,David Ochieng Ouma,Q1640905,,male,Q111179918-A2DCF84B-292C-4087-8517-60FA8BB24023
---,Q111179989,Maina Kamanda,Q7193584,,male,Q111179989-E5EC05D0-BBCB-4D55-81C5-8FA8810136EB
---,Q111188352,Timothy Moseti Bosire,Q1640905,,male,Q111188352-7D05C301-8822-4AE6-B6D7-A5BB4B29E3B1
---,Q111189911,Patrick Maweu Musimba,,,male,Q111189911-7E49E951-7D6A-411B-996D-B943D534555E
---,Q111189927,Tong'i Richard Nyagaka,,,male,Q111189927-A0AAC367-D57B-41BA-9EA6-2380D5013F77
---,Q111189933,Stephen Kariuki,,,male,Q111189933-B95622C2-1120-4324-B1BC-0CDDE72DD530
---,Q111190513,Suleiman Masoud,,,,Q111190513-6797C0F5-FA44-4694-864E-B74A18922E03
->,Q15733971,Ali Rasso Dido->Col (Rtd) Ali Rasso Dido,Q7889105,,male,Q15733971-DD6E351E-9F5E-476D-972F-C9FE1D260CA8
->,Q16194826,Irshadali Sumra->Irshadali Mohomed Sumra,Q1640905,,male,Q16194826-671083B2-FB86-44C4-924F-C2DD06455B3B
->,Q16226678,Benson Mbai Itwiku->Benson Itwiku Mbai,Q5473122,,male,Q16226678-4B1E01AB-03C0-4D17-B01A-AD744E2131AD
->,Q16499778,Joseph Lekuton->Joseph Lemasolai Lekuton,Q1640905,,male,Q16499778-68C227BE-AF11-4277-B5F4-F9400D13D618
->,Q16730588,Japhet Kareke Mbiuki->Japhet M. Kareke Mbiuki,Q7193584,,male,Q16730588-D854FB9E-0E17-4712-8CEC-F467C0274A3E
---,Q16733692,Moses ole Sakuda,Q7193584,,male,Q16733692-10A5CD07-4814-4DDA-A241-8A2BF3F2D601
