item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q4663137,Ababu Namwamba,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q4663137-60530978-0EDE-4FE3-B617-ECBAD1D05C30
Q111188206,Abass Sheikh Mohamed,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188206-5900A451-AE4A-41CB-A07A-70011F088854
Q111188207,Abdi Noor Mohammed Ali,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188207-B3777AD2-3CF0-48B0-A4BF-3D23371B2A5A
Q111188208,Abdikadir Omar Aden,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188208-79F16A18-A147-4244-BECB-B31AD409C8FF
Q111188209,Abdikadir Ore Ahmed,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188209-D9A49AFE-AEDE-4361-813F-2F5E3A3E3E0E
Q16864850,Abdul Rahim Dawood,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male,Q16864850-6CDFB2E5-5AAF-4D95-BEA2-EB842D9107D3
Q111188210,Abdulaziz Ali Farah,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188210-DD636BB0-6302-4270-B6EA-CA3B62ADA289
Q111188211,Abdullahi Jaldesa Banticha,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188211-2F9E42CE-7A0A-4F8A-9A7D-0926EAD24AEC
Q47494822,Abdullswamad Sheriff Nassir,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,,Q47494822-EB690B68-A141-4FDE-9C6D-F3D87CC36DE7
Q4680594,Adan Keynan Wehliye,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q4680594-1727DE6D-CDE4-4C7A-B8A4-8A544EFA6889
Q111188212,Adan Mohamed Nooru,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188212-044EF734-ECAB-40CA-96C3-7931BC048C26
Q4682154,Aden Bare Duale,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q4682154-9D2897C3-487D-4CAD-9607-9B79B7511A70
Q4696013,Ahmed Shakeel Shabbir Ahmed,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q4696013-D20DF363-1314-41C2-A221-061B8A889453
Q47494720,Aisha Jumwa Karisa Katana,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q47494720-5AAC69CD-9C69-43AF-979E-AACCD60F70C1
Q4717538,Alex Muthengi Mwiru,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q4717538-A9B43F75-104C-4D4E-BEED-FF316E7D3EDF
Q47494265,Alexander Kimutai Kigen Kosgey,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494265-BBCC5A22-E1F5-40BA-B5FD-4FD00EF8F021
Q47493940,Alfred Agoi Masadia,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q47493940-DE570368-2302-420A-9A11-525D8F85B0FA
Q47494850,Alfred Kiptoo Keter,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494850-EF604BC9-F0B4-4172-AAFB-9085856185CA
Q4723395,Alfred Sambu,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q4723395-10859719-3B6A-45FE-8897-95C6F4EFDBDE
Q15733971,Ali Rasso Dido,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q15733971-DD6E351E-9F5E-476D-972F-C9FE1D260CA8
Q47493953,Ali Wario,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493953-BBD2438A-554E-4665-811F-9F4A1C925E1C
Q26923586,Alice Muthoni Wahome,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q26923586-A531E989-8D71-4344-AAF2-7094F8EC617B
Q111188213,Alice Nyanchoka Chae,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188213-FD50A8E7-A565-4043-B226-2B9E68C10C4F
Q111188214,Alice Wambui Ng'ang'a,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188214-FA4F8385-9BD3-4E5C-ACBC-74074DA90C3E
Q47494993,Alois Musa Lentoimaga,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494993-BA0C6ADC-8D93-439A-B855-545E45441380
Q111188215,Amina Abdalla,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188215-9DF053B4-4010-47AF-B24C-41533DF8BDBD
Q47494827,Andrew Mwadime,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494827-3369991A-DE6A-4D87-B45C-107AC95CE188
Q111188216,Andrew Toboso Anyanga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188216-2DA1E327-8C63-43F8-9C3D-7374F27E5A7C
