@@,itemlabel,item,startdate,enddate
+++,J.D Otiende,,1964,1964
->,Joseph Nyagah->Joseph Nyaga.,Q6285854,1967,1967
+++,J.G Kiano,,1968,1969
+++,Taita Arap Towett,,1973,1979
+++,Jonathan Ng’eno.,,1980,1985
->,Peter Oloo-Aringo->Peter Oloo Aringo.,Q7176221,1986,2001
->,Henry Kosgey->Henry Koskey,Q5724462,1999,2002
---,William Ruto,Q195725,2010-04-21,2010-10-19
->,Jacob Kaimenyi,Q16151791,2013-04-25->2013,2015-11-22->2015
->,Fred Matiangi->Fred Matiang’i.,Q16866738,2013-05-15->2016,2018-01-26->2017
->,Amina Mohamed->Amina Mohammed,Q4746345,2018-02-05->2018,2019-03-02->2018
->,George Magoha,Q46835085,2019-03-26->2018,NULL->2018
