@@,county,countylabel,governor,governorlabel,psid
->,Q891952,Bomet,Q111232081,Hillary Barchok->Dr. Hillary Barchok,
->,Q7193788,Taita–Taveta->Taita-Taveta,Q59660333,Granton Samboja,
->,Q473717,Makueni,Q6418829,Kivutha Kibwana->Prof. Kivutha Kibwana,
->,Q3482913,Siaya,Q19938253,Cornel Rasanga Amoth->Cornel Rasanga,
->,Q2928204,Bungoma,Q96627361,Wycliffe Wangamati->Wycliffe Wafula Wangamati,
->,Q2575594,Kiambu,Q84081333,James Nyoro->Dr .James Nyoro,
->,Q2189432,Tharaka Nithi->Tharaka,Q43927930,Muthomi Njuki->Onesmus Muthomi Njuki,
->,Q2096419,Samburu,Q16215853,Moses Lenolkula Kasaine->Moses Kasaine,
->,Q1964569,Nandi,Q48472394,Stephen Sang->Stephen Kipyego Sang,
->,Q1951652,Lamu,Q5429550,Fahim Yasin Twaha->Fahim Yassin Twaha,
->,Q1882639,Machakos,Q16212421,Alfred Nganga Mutua->Alfred Mutua,
->,Q1781723,Muranga->Murang'a,Q16730058,Mwangi wa Iria,
->,Q1743809,Kisumu,Q7172546,Peter Anyang' Nyong'o->Prof.Peter Anyang' Nyong'o,
->,Q1739252,Kericho,Q59660303,Paul Chepkwony->Prof.Paul Kiprono Chepkwony,
->,Q1625834,Homa Bay,Q59656082,Cyprian Awiti->Dr. Cyprian Awiti,
->,Q1499046,Isiolo,Q6893179,Mohammed Kuti->Mohammed Abdi Kuti,
->,Q1335242,Embu,Q16150817,Martin Nyaga Wambora->Martin Wambora,
->,Q1323683,Marsabit,Q4725044,Ali Mohamud Mohamed->Mohamud Mohamed Ali,
->,Q1278653,Trans-Nzoia,Q105972509,Patrick Khaemba->Patrick Simonyu Khaemba,
->,Q1121429,Uasin Gishu,Q48009463,Jackson Mandago->Jackson Kiplagat Mandago,
->,Q1112885,Mombasa,Q5679565,Hassan Ali Joho->Ali Hassan Joho,
