item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,sourceDate,psid
Q4664971,Abdikadir Hussein Mohamed,Q7398791,Safina,Q6747983,Mandera Central Constituency,2008-01-15,2013-03,,Q4664971-60B0E9F5-EA5D-4334-9847-184674E8CFC3
Q4664992,Abdirahman Ali Hassan,Q1422517,KANU,Q7960719,Wajir South Constituency,2008-01-15,2013-03,,Q4664992-05889FE4-DF4E-478A-A1CB-620CD2DE1E03
Q4665260,Abdul Ali,Q1422517,KANU,Q6081154,Isiolo South Constituency,2008-01-15,2013-03,2022-04-06,Q4665260-0732F16C-372E-46FE-9B2F-B0496781B2C3
Q4670109,Abu Mohamed Abuchiaba,Q2559675,PNU,Q6482731,Lamu East Constituency,2008-01-15,2013-03,2022-04-06,Q4670109-FFF451D5-7D49-4693-9757-18A69DF7DEAE
Q4680594,Adan Keynan Wehiye,Q1422517,KANU,Q7960720,Wajir West Constituency,2008-01-15,2013-03,2022-04-06,Q4680594-FF4687D6-BE9D-4937-ADD0-514013DE545F
Q4682177,Aden Ahamed Sugow,Q1422517,KANU,Q5429344,Fafi Constituency,2008-01-15,2013-03,2022-04-06,Q4682177-9103F8DC-2899-4D11-9130-7AB2C12D07B0
Q4682154,Aden Bare Duale,Q1640905,ODM,Q17085899,Garissa Township Constituency,2008-01-15,2013-03,,Q4682154-A048B6FF-FEF4-4EFD-808C-EA4CAA6C3927
Q4696013,Ahmed Shakeel Shabbir Ahmed,Q1640905,ODM,Q6417349,Kisumu Town East Constituency,2008-01-15,2013-03,,Q4696013-DD3CD9AF-EDD4-4263-A3C8-7061533F6B85
Q4717538,Alex Muthengi Mwiru,Q2559675,PNU,Q7710732,Tharaka Constituency,2008-01-15,2013-03,,Q4717538-F3859534-7969-4D7C-A4E4-4052D4C0DE23
Q4723008,Alfred Khang'ati,Q1640905,ODM,Q6361679,Kanduyi Constituency,2008-01-15,2013-03,,Q4723008-F7275E4E-2B6D-4113-ABF3-556E023BFB4D
Q4723395,Alfred Sambu,Q1640905,ODM,Q7979000,Webuye Constituency,2008-01-15,2013-03,,Q4723395-B9D145C0-238D-4000-9495-E310F77E4F26
Q4725044,Ali Mohamud Mohamed,Q1640905,ODM,Q6927587,Moyale Constituency,2008-01-15,2013-03,,Q4725044-A30B67EC-8093-4640-96F5-921544C3C531
Q16730244,Amason Kingi Jeffah,Q1640905,ODM,Q6729713,Magarini Constituency,2008-01-15,2013-03,2022-04-06,Q16730244-949D7431-021D-4D43-9214-998ED6DB7BA3
Q2843930,Amos Kimunya,Q2559675,PNU,Q13122881,Kipipiri Constituency,2008-01-15,2013-03,,Q2843930-93712290-338A-4B59-8B53-C8F0E776C81E
Q4812751,Atanas Keya,Q1640905,ODM,Q6704894,Lurambi Constituency,2008-01-15,2013-03,,Q4812751-E54478C7-729F-4288-8C56-A5F11DB7EB83
Q4861331,Barnabas Muturi Mwangi,Q7530800,Sisi Kwa Sisi,Q6406003,Kiharu Constituency,2008-01-15,2013-03,,Q4861331-DF9B13E5-80E4-49DE-99BA-4BB3F1D98C1D
Q4887267,Benedict Fodo Gunda,Q1640905,ODM,Q4842461,Bahari Constituency,2008-01-15,2013-03,,Q4887267-29F1408A-DF2E-428F-984D-756F24F57605
Q4888887,Benjamin Jomo Washiali,Q1640905,ODM,Q6935411,Mumias Constituency,2008-01-15,2013-03,,Q4888887-B832236F-7826-4A07-915C-8ADD4015FFA0
Q16226678,Benson Mbai Itwiku,Q5251223,WDM-K,Q6783288,Masinga Constituency,2008-01-15,2013-03,,Q16226678-ECFA437D-5529-430C-984E-0F6270388CBC
Q4897658,Beth Mugo,Q2559675,PNU,Q5208646,Dagoretti South Constituency,2007,2013,2022-04-06,Q4897658-0D4F6F73-4C5F-4160-AEEB-870BEE86B7E4
Q4942502,Bonny Khalwale,,,Q5996095,Ikolomani Constituency,2008-01-15,2013-03,,Q4942502-6D4F32D2-3E84-4281-A82B-EA1E3E994E5B
Q4723231,Bwire Alfred Odhiambo,Q1640905,ODM,Q5003161,Butula Constituency,2008-01-15,2013-03,2022-04-06,Q4723231-9AC47B4C-23BA-4BCA-89AD-BA8DD4AB3EBF
Q5021394,Calist Andrew Mwatela,Q1640905,ODM,Q6944699,Mwatate Constituency,2008-01-15,2013-03,,Q5021394-84023D33-FC7F-4797-A8B8-526B8F39BB4A
Q5056517,Cecily Mutitu Mbarire,Q2559675,PNU,Q7380154,Runyenjes Constituency,2008-01-15,2013-03,,Q5056517-B263A2C6-61F0-4126-9A7A-A13926F4A394
Q539821,Charity Ngilu,Q3130920,NARC,Q10981053,Kitui Central Constituency,2008-01-15,2013-03,,Q539821-C84F2CDA-D5FB-4F69-B2C4-63BFEC5BED0A
Q5076212,Charles Cheruiyot Keter,Q1640905,ODM,Q4882701,Belgut Constituency,2008-01-15,2013-03,2022-04-06,Q5076212-3C2FC4CC-2CD9-44CB-AA37-8DE70527BD71
Q5080381,Charles Lirechi,Q1640905,ODM,Q7497839,Shinyalu Constituency,2008-01-15,2013-03,2022-04-06,Q5080381-93E0BFD5-8DBE-4A20-9C80-C879CD927BBC
Q5081173,Charles Mutisya Nyamai,Q3130920,NARC,Q6418638,Kitui West Constituency,2008-01-15,2013-03,,Q5081173-598332F6-215B-4011-9ABA-201BE81C47A2
Q5081372,Charles Onyancha,Q1640905,ODM,Q4941238,Bonchari Constituency,2008-01-15,2013-03,,Q5081372-7D40AA1C-793B-4946-8B5B-5A975CC37CAE
Q6696106,Chepkitony Lucas Kipkosei,Q1640905,ODM,Q6385295,Keiyo North Constituency,2008-01-15,2013-03,2022-04-06,Q6696106-2A85E222-715C-4DAF-8033-8502B1B177DE
Q5101863,Chirau Ali Mwakwere,Q2559675,PNU,Q6791957,Matuga Constituency,2008-01-15,2013-03,,Q5101863-FC9FAE5A-F4F1-49C1-9854-F3927DF354CD
Q5112986,Christopher Mogere Obure,Q1640905,ODM,Q4934581,Bobasi Constituency,2008-01-15,2013-03,2022-04-06,Q5112986-51EE928C-F139-47D1-8939-82FB7963F9B0
