@@,item,itemlabel,party,partylabel,constituency,constituencylabel,psid
->,Q4663137,Ababu Namwamba->Pius Tawfiq Namwamba Ababu,Q1640905,NULL->ODM,Q4984030,Budalangi Constituency->Budalangi,Q4663137-BFD300D6-89A0-4EDE-BF5B-0E63628F9073->NULL
->,Q4664971,Abdikadir Hussein Mohamed,,NULL->SAFINA,Q6747983,Mandera Central Constituency->Mandera Central,Q4664971-60B0E9F5-EA5D-4334-9847-184674E8CFC3->NULL
->,Q4664992,Abdirahman Ali Hassan,Q1422517,NULL->KANU,Q7960719,Wajir South Constituency->Wajir South,Q4664992-05889FE4-DF4E-478A-A1CB-620CD2DE1E03->NULL
->,Q4665260,Abdul Ali Bahari->Abdul Ali,Q1422517,NULL->KANU,Q6081154,Isiolo South Constituency->Isiolo South,Q4665260-0732F16C-372E-46FE-9B2F-B0496781B2C3->NULL
->,Q4670109,Abu Chiaba->Abu Mohamed Abuchiaba,Q2559675,NULL->PNU,Q6482731,Lamu East Constituency->Lamu East,Q4670109-FFF451D5-7D49-4693-9757-18A69DF7DEAE->NULL
->,Q4680594,Adan Keynan Wehliye->Adan Keynan Wehiye,Q1422517,NULL->KANU,Q7960720,Wajir West Constituency->Wajir West,Q4680594-FF4687D6-BE9D-4937-ADD0-514013DE545F->NULL
->,Q4682154,Aden Bare Duale,Q1640905,NULL->ODM,Q17085899,Garissa Township Constituency->Dujis,Q4682154-A048B6FF-FEF4-4EFD-808C-EA4CAA6C3927->NULL
->,Q4682177,Aden Sugow->Aden Ahamed Sugow,Q1422517,NULL->KANU,Q5429344,Fafi Constituency->Fafi,Q4682177-9103F8DC-2899-4D11-9130-7AB2C12D07B0->NULL
->,Q4696013,Ahmed Shakeel Shabbir Ahmed,Q1640905,NULL->ODM,Q6417349,Kisumu Town East Constituency->Kisumu Town East,Q4696013-DD3CD9AF-EDD4-4263-A3C8-7061533F6B85->NULL
->,Q4717538,Alex Muthengi Mwiru,Q2559675,NULL->PNU,Q7710732,Tharaka Constituency->Tharaka,Q4717538-F3859534-7969-4D7C-A4E4-4052D4C0DE23->NULL
->,Q4723008,Alfred Khang'ati,Q1640905,NULL->ODM,Q6361679,Kanduyi Constituency->Kanduyi,Q4723008-F7275E4E-2B6D-4113-ABF3-556E023BFB4D->NULL
->,Q4723231,Alfred Odhiambo->Bwire Alfred Odhiambo,Q1640905,NULL->ODM,Q5003161,Butula Constituency->Butula,Q4723231-9AC47B4C-23BA-4BCA-89AD-BA8DD4AB3EBF->NULL
->,Q4723395,Alfred Sambu,Q1640905,NULL->ODM,Q7979000,Webuye Constituency->Webuye,Q4723395-B9D145C0-238D-4000-9495-E310F77E4F26->NULL
->,Q4725044,Ali Mohamud Mohamed,Q1640905,NULL->ODM,Q6927587,Moyale Constituency->Moyale,Q4725044-A30B67EC-8093-4640-96F5-921544C3C531->NULL
->,Q16730244,Amason Kingi->Amason Kingi Jeffah,Q1640905,NULL->ODM,Q6729713,Magarini Constituency->Magarini,Q16730244-949D7431-021D-4D43-9214-998ED6DB7BA3->NULL
->,Q2843930,Amos Kimunya,Q2559675,NULL->PNU,Q13122881,Kipipiri Constituency->Kipipiri,Q2843930-93712290-338A-4B59-8B53-C8F0E776C81E->NULL
->,Q4807410,Asman Kamama->Kamama Asman Abongutum,Q2559675,NULL->PNU,Q4860775,Baringo East Constituency->Baringo East,Q4807410-34D01D3A-5935-4179-9E27-07026A93E75A->NULL
->,Q4812751,Atanas Keya,Q1640905,NULL->ODM,Q6704894,Lurambi Constituency->Lurambi,Q4812751-E54478C7-729F-4288-8C56-A5F11DB7EB83->NULL
->,Q4861331,Barnabas Muturi Mwangi,Q7530800,NULL->SISI KWA SISI,Q6406003,Kiharu Constituency->Kiharu,Q4861331-DF9B13E5-80E4-49DE-99BA-4BB3F1D98C1D->NULL
->,Q4887267,Benedict Fodo Gunda,Q1640905,NULL->ODM,Q4842461,Bahari Constituency->Bahari,Q4887267-29F1408A-DF2E-428F-984D-756F24F57605->NULL
->,Q4888887,Benjamin Jomo Washiali,Q1640905,NULL->ODM,Q6935411,Mumias Constituency->Mumias,Q4888887-B832236F-7826-4A07-915C-8ADD4015FFA0->NULL
->,Q16226678,Benson Mbai Itwiku,Q5251223,NULL->ODM K,Q6783288,Masinga Constituency->Masinga,Q16226678-ECFA437D-5529-430C-984E-0F6270388CBC->NULL
->,Q4897658,Beth Wambui Mugo->Beth Mugo,NULL->Q2559675,NULL->PNU,NULL->Q5208646,NULL->Dagoretti,Q4897658-0D4F6F73-4C5F-4160-AEEB-870BEE86B7E4->NULL
->,Q4931560,Boaz Kipchumba Kaino->Kaino Boaz Kipchuma,Q1640905,NULL->ODM,Q6754691,Marakwet West Constituency->Marakwet West,Q4931560-107AD2FF-B296-433E-8D21-31E9DF1C6F19->NULL
->,Q4942502,Bonny Khalwale,,NULL->NEW FORD KENYA,Q5996095,Ikolomani Constituency->Ikolomani,Q4942502-6D4F32D2-3E84-4281-A82B-EA1E3E994E5B->NULL
->,Q5021394,Calist Andrew Mwatela,Q1640905,NULL->ODM,Q6944699,Mwatate Constituency->Mwatate,Q5021394-84023D33-FC7F-4797-A8B8-526B8F39BB4A->NULL
->,Q5056517,Cecily Mutitu Mbarire,Q2559675,NULL->PNU,Q7380154,Runyenjes Constituency->Runyenjes,Q5056517-B263A2C6-61F0-4126-9A7A-A13926F4A394->NULL
->,Q539821,Charity Ngilu,Q3130920,NULL->NARC,Q10981053,Kitui Central Constituency->Kitui Central,Q539821-C84F2CDA-D5FB-4F69-B2C4-63BFEC5BED0A->NULL
->,Q5076212,Charles Keter->Charles Cheruiyot Keter,Q1640905,NULL->ODM,Q4882701,Belgut Constituency->Belgut,Q5076212-3C2FC4CC-2CD9-44CB-AA37-8DE70527BD71->NULL
->,Q5079790,Charles Kilonzo->Mutavi Charles Kilonzo,Q5251223,NULL->ODM K,Q8050290,Yatta Constituency->Yatta,Q5079790-272BD0BE-A4DF-4F81-9A27-B266AF71BD6C->NULL
->,Q5080381,Charles Lugano->Charles Lirechi,Q1640905,NULL->ODM,Q7497839,Shinyalu Constituency->Shinyalu,Q5080381-93E0BFD5-8DBE-4A20-9C80-C879CD927BBC->NULL
->,Q5081173,Charles Mutisya Nyamai,Q3130920,NULL->NARC,Q6418638,Kitui West Constituency->Kitui West,Q5081173-598332F6-215B-4011-9ABA-201BE81C47A2->NULL
->,Q5081372,Charles Onyancha,Q1640905,NULL->ODM,Q4941238,Bonchari Constituency->Bonchari,Q5081372-7D40AA1C-793B-4946-8B5B-5A975CC37CAE->NULL
->,Q5101863,Chirau Ali Mwakwere,Q2559675,NULL->PNU,Q6791957,Matuga Constituency->Matuga,Q5101863-FC9FAE5A-F4F1-49C1-9854-F3927DF354CD->NULL
->,Q5107643,Chris Okemo->Chrysanthus Okemo,Q1640905,NULL->ODM,Q6961369,Nambale Constituency->Nambale,Q5107643-F4E77661-AF7D-4B83-8D07-2B8A6FC13DA7->NULL
->,Q5112986,Christopher Obure->Christopher Mogere Obure,Q1640905,NULL->ODM,Q4934581,Bobasi Constituency->Bobasi,Q5112986-51EE928C-F139-47D1-8939-82FB7963F9B0->NULL
->,Q5131357,Clement Kungu Waibara,,NULL->PICK,Q5527547,Gatundu North Constituency->Gatundu North,Q5131357-4C47230D-8DE7-498B-B7AB-CFDC5BAB552F->NULL
->,Q5131380,Clement Muchiri Wambugu,Q2559675,NULL->PNU,Q6787280,Mathioya Constituency->Mathioya,Q5131380-D1C0326A-2F67-40CF-90F7-49A9614D07B6->NULL
->,Q5200387,Cyprian Ojwang Omollo,Q1640905,NULL->ODM,Q7900644,Uriri Constituency->Uriri,Q5200387-C17ACEA7-4008-4BDD-8BF9-626AEB13BDD3->NULL
->,Q5201109,Cyrus Jirongo,,NULL->KADDU,Q6699735,Lugari Constituency->Lugari,Q5201109-00ECEFC9-3839-47F3-A5E3-4D8511EA53D6->NULL
->,Q5211525,Dalmas Otieno->Dalmas Anyango Otieno,Q1640905,NULL->ODM,Q7365633,Rongo Constituency->Rongo,Q5211525-B14A0CEB-A089-4EC4-8474-8F74140F1DBC->NULL
