@@,item,itemlabel,party,partylabel,constituency,constituencylabel,psid
+++,Q4664971,Abdikadir Hussein Mohamed,,SAFINA,Q6747983,Mandera Central,
+++,Q4664992,Abdirahman Ali Hassan,Q1422517,KANU,Q7960719,Wajir South,
+++,Q4665260,Abdul Ali,Q1422517,KANU,Q6081154,Isiolo South,
+++,Q4670109,Abu Mohamed Abuchiaba,Q2559675,PNU,Q6482731,Lamu East,
+++,Q4680594,Adan Keynan Wehiye,Q1422517,KANU,Q7960720,Wajir West,
+++,Q4682177,Aden Ahamed Sugow,Q1422517,KANU,Q5429344,Fafi,
+++,Q4682154,Aden Bare Duale,Q1640905,ODM,Q17085899,Dujis,
---,Q111189201,Adolf Muchiri,,,,,Q111189201-870E2857-CDDC-4026-8E02-273005D57633
+++,Q4696013,Ahmed Shakeel Shabbir Ahmed,Q1640905,ODM,Q6417349,Kisumu Town East,
+++,Q4717538,Alex Muthengi Mwiru,Q2559675,PNU,Q7710732,Tharaka,
+++,Q4723008,Alfred Khang'ati,Q1640905,ODM,Q6361679,Kanduyi,
+++,Q4723395,Alfred Sambu,Q1640905,ODM,Q7979000,Webuye,
+++,Q4725044,Ali Mohamud Mohamed,Q1640905,ODM,Q6927587,Moyale,
+++,Q16730244,Amason Kingi Jeffah,Q1640905,ODM,Q6729713,Magarini,
+++,Q2843930,Amos Kimunya,Q2559675,PNU,Q13122881,Kipipiri,
+++,Q4812751,Atanas Keya,Q1640905,ODM,Q6704894,Lurambi,
+++,Q4861331,Barnabas Muturi Mwangi,Q7530800,SISI KWA SISI,Q6406003,Kiharu,
+++,Q4887267,Benedict Fodo Gunda,Q1640905,ODM,Q4842461,Bahari,
+++,Q4888887,Benjamin Jomo Washiali,Q1640905,ODM,Q6935411,Mumias,
+++,Q16226678,Benson Mbai Itwiku,Q5251223,ODM K,Q6783288,Masinga,
->,Q4897658,Beth Wambui Mugo->Beth Mugo,NULL->Q2559675,NULL->PNU,NULL->Q5208646,NULL->Dagoretti,Q4897658-0D4F6F73-4C5F-4160-AEEB-870BEE86B7E4->NULL
+++,Q4942502,Bonny Khalwale,,NEW FORD KENYA,Q5996095,Ikolomani,
+++,Q4723231,Bwire Alfred Odhiambo,Q1640905,ODM,Q5003161,Butula,
+++,Q5021394,Calist Andrew Mwatela,Q1640905,ODM,Q6944699,Mwatate,
+++,Q5056517,Cecily Mutitu Mbarire,Q2559675,PNU,Q7380154,Runyenjes,
+++,Q539821,Charity Ngilu,Q3130920,NARC,Q10981053,Kitui Central,
+++,Q5076212,Charles Cheruiyot Keter,Q1640905,ODM,Q4882701,Belgut,
+++,Q5080381,Charles Lirechi,Q1640905,ODM,Q7497839,Shinyalu,
+++,Q5081173,Charles Mutisya Nyamai,Q3130920,NARC,Q6418638,Kitui West,
+++,Q5081372,Charles Onyancha,Q1640905,ODM,Q4941238,Bonchari,
+++,Q6696106,Chepkitony Lucas Kipkosei,Q1640905,ODM,Q6385295,Keiyo North,
+++,Q5101863,Chirau Ali Mwakwere,Q2559675,PNU,Q6791957,Matuga,
+++,Q5112986,Christopher Mogere Obure,Q1640905,ODM,Q4934581,Bobasi,
+++,Q5107643,Chrysanthus Okemo,Q1640905,ODM,Q6961369,Nambale,
+++,Q5131357,Clement Kungu Waibara,,PICK,Q5527547,Gatundu North,
+++,Q5131380,Clement Muchiri Wambugu,Q2559675,PNU,Q6787280,Mathioya,
+++,Q5200387,Cyprian Ojwang Omollo,Q1640905,ODM,Q7900644,Uriri,
+++,Q5201109,Cyrus Jirongo,,KADDU,Q6699735,Lugari,
+++,Q5211525,Dalmas Anyango Otieno,Q1640905,ODM,Q7365633,Rongo,
+++,Q5218210,Daniel Muoki,Q5251223,ODM K,Q6944627,Mwala,
+++,Q5221098,Danson Mungatana,,NARC KENYA,Q5524277,Garsen,
+++,Q5221099,Danson Mwazo Mwakulegwa,Q1640905,ODM,Q7939444,Voi,
+++,Q5233422,David Eseli Simiyu,,FORD K,Q6410137,Kimilili,
+++,Q5233438,David Ethuro,Q2559675,PNU,Q17099533,Turkana Central,
+++,Q743818,David Kimutai Too,Q1640905,ODM,Q4697387,Ainamoi,
+++,Q5236093,David Koech,Q1640905,ODM,Q6916414,Mosop,
+++,Q1175814,David Musila,Q5251223,ODM K,Q6944744,Mwingi South,
+++,Q5237863,David Mwaniki Ngugi,Q7530800,SISI KWA SISI,Q6410379,Kinangop,
+++,,David Njuguna Kiburi Mwaura,,PPK,Q6489334,Lari,
+++,Q5240969,David Were,Q1640905,ODM,Q17089719,Matungu,
+++,Q3706976,Dickson Wathika,Q2559675,PNU,Q6738586,Makadara,
+++,Q5346713,Edwin Ochieng Yinda,Q1640905,ODM,Q4714387,Alego,
->,Q346046,Elijah Lagat,NULL->Q1640905,NULL->ODM,Q17085425,Emgwen Constituency->Emgwen,Q346046-C97CE673-9865-4684-90B7-29C258CB7496->NULL
->,Q5363291,Elizabeth Ongoro,NULL->Q1640905,NULL->ODM,NULL->Q6374034,NULL->Kasarani,Q5363291-23262F38-7CC0-474A-B80E-B7B557389509->NULL
+++,Q5371996,Emillio Kathuli,,DP,Q6753394,Manyatta,
+++,Q5382308,Ephraim Mwangi Maina,,SAFINA,Q6787283,Mathira,
+++,Q5385013,Erastus Kihara Mureithi,Q2559675,PNU,Q7082829,Ol Kalou,
+++,Q5401255,Esther Murugi Mathenge,Q2559675,PNU,Q7071069,Nyeri Town,
+++,Q5407838,Eugene Ludovic Wamalwa,Q2559675,PNU,Q7396314,Saboti,
+++,Q5415878,Evans Akula,Q1640905,ODM,Q6403457,Khwisero,
+++,Q5429550,Fahim Yasin Twaha,,NARC KENYA,Q6482735,Lamu West,
+++,Q5434731,Farah Maalim,Q1640905,ODM,Q11034978,Lagdera,
+++,,Francis Bayah,,KADU ASILI,Q5521558,Ganze,
+++,Q5480460,Francis Chachu,Q1640905,ODM,Q7055666,North Horr,
+++,Q5482591,Francis Thombe Nyamo,Q2559675,PNU,Q7706991,Tetu,
+++,Q5491306,Franklin Bett,Q1640905,ODM,Q4998466,Bureti,
+++,Q5491660,Franklin Linturi,Q1422517,KANU,Q5991645,Igembe South,
->,Q5495322,Fred Gumo,NULL->Q1640905,NULL->ODM,NULL->Q3955339,NULL->Westlands,Q5495322-DFBED507-68B3-4544-959C-32703E84E979->NULL
+++,Q5495634,Fred Kapondi,Q1640905,ODM,Q6930268,Mt Elgon,
+++,Q5498498,Frederick Outa Otieno,Q1640905,ODM,Q7070870,Nyando,
+++,Q5541326,George Haniri,Q1640905,ODM,Q5645412,Hamisi,
+++,Q733817,George Saitoti,Q2559675,PNU,Q6348987,Kajiado North,
+++,Q5545223,George Thuo,Q2559675,PNU,Q6305268,Juja,
+++,Q5559630,Gideon Ndambuki,Q5251223,ODM K,Q6348628,Kaiti,
+++,Q1372633,Gitobu Imanyaara,Q5069325,CCU,Q5061241,Central Imenti,
+++,Q16213140,Godhana Dhadho Gaddae,Q1640905,ODM,Q5519275,Galole,
+++,Q5679565,Hassan Ali Joho,Q1640905,ODM,Q13123145,Kisauni,
+++,,Hellen Sambili,,UDM,Q6890697,Mogotio,
+++,Q5724462,Henry Kiprono Kosgey,Q1640905,ODM,Q7808048,Tinderet,
+++,Q6077048,Isaac Ruto,Q1640905,ODM,Q5091695,Chepalungu,
+++,Q6076813,Issac Mulatya Muoki,Q5251223,ODM K,Q6418636,Kitui South,
+++,Q6137496,James Kwanya Rege,Q1640905,ODM,Q6367802,Karachuonyo,
+++,Q6138825,James Maina Kamau,Q2559675,PNU,Q6361325,Kandara,
+++,Q6140628,James Omingo Magara,Q1640905,ODM,Q7568008,South Mugirango,
+++,Q6140626,James Ondicho Gesami,Q1640905,ODM,Q7986042,West Mugirango,
+++,Q6140639,James Orengo,Q1640905,ODM,Q7877730,Ugenya,
+++,Q6147903,Jamleck Irungu Kamau,Q2559675,PNU,Q6405979,Kigumo,
+++,Q6180925,Jeremiah Ngayu Kioni,Q2559675,PNU,Q6983699,Ndaragwa,
+++,,Joel Onyancha,,FORD P,Q4940343,Bomachoge,
->,Q6238091,John Harun Mwau,,NULL->PICK,Q6408123,Kilome Constituency->Kilome,Q6238091-59480617-4593-953a-2a96-69e15e5c6b08->NULL
+++,Q16733078,John Michael Njenga Mututho,Q1422517,KANU,Q6959832,Naivasha,
+++,Q6248686,John Michuki,Q2559675,PNU,Q6362689,Kangema,
+++,Q6249843,John Munyes,Q2559675,PNU,Q7855019,Turkana North,
->,Q6250396,John Ngata Kariuki,,NULL->FORD A,NULL->Q6415320,NULL->Kirinyaga Central,Q6250396-E5550E9C-A3EE-4C20-9BF3-13429F9FD252->NULL
+++,Q6251185,John Olago Aluoch,Q1640905,ODM,Q6417350,Kisumu Town West,
+++,Q6252609,John Pesa Dache,Q1640905,ODM,Q6844281,Migori,
+++,Q6268381,Johnson Nduya Muthama,Q5251223,ODM K,Q13123144,Kangundo,
+++,Q16499778,Joseph Lekuton,Q1422517,KANU,Q6474135,Laisamis,
+++,Q16730905,Joseph Nganga Kiuna,Q2559675,PNU,Q6896735,Molo,
+++,Q6285933,Joseph Ole Nkaissery,Q1640905,ODM,Q6348981,Kajiado Central,
+++,Q6285990,Joseph Oyugi Magwanga,Q1640905,ODM,Q6374553,Kasipul Kabondo,
+++,Q6288277,Josephat Koli Nanok,Q1640905,ODM,Q7855020,Turkana South,
+++,Q1708590,Joshua Orwa Ojodeh,Q1640905,ODM,Q6983737,Ndhiwa,
+++,Q6405280,Julius Kiema Kilonzo,Q5251223,ODM K,Q6943975,Mutito,
+++,Q6309902,Julius Kipyegon Kones,Q1640905,ODM,Q6429614,Konoin,
+++,Q6309975,Julius Mugor,Q1640905,ODM,Q13640987,Kapenguria,
+++,Q6343844,Kabando wa Kabando,,SAFINA,Q6933680,Mukurweini,
+++,Q4931560,Kaino Boaz Kipchuma,Q1640905,ODM,Q6754691,Marakwet West,
->,Q1395018,Kalonzo Musyoka,NULL->Q5251223,NULL->ODM K,Q1722597->Q6944742,Kitui County->Mwingi North,Q1395018-1C860AAC-A76F-452D-92F2-D1CEE0DF93A6->NULL
+++,Q4807410,Kamama Asman Abongutum,Q2559675,PNU,Q4860775,Baringo East,
+++,Q6759579,Kamar Margret Jepkoech,Q1640905,ODM,Q5354125,Eldoret East,
+++,Q6377793,Katoo Ole Metito,,NARC KENYA,Q6348985,Loitoktok,
+++,Q2607345,Kenneth Marende,Q1640905,ODM,Q5374869,Emuhaya,
+++,Q6701602,Kigen Luka Kipkorir,Q1640905,ODM,Q7365616,Rongai,
+++,Q6414629,Kipkalya Kones,Q1640905,ODM,Q4940856,Bomet,
+++,Q6414697,Kiprono Langat,Q1640905,ODM,Q6414632,Kipkelion,
+++,Q6117200,Kiptanui Kiplagat Jackson,Q1640905,ODM,Q17088491,Keiyo South,
+++,Q6414781,Kiraitu Murungi,Q2559675,PNU,Q7567524,South Imenti,
+++,Q6944671,Kiunjuri Festus Mwangi,Q2559675,PNU,Q6473833,Laikipia East,
+++,Q6418830,Kivuti Maxwell,,SAFINA,Q14475849,Siakago,
+++,Q6514327,Lee Maiyani Kinyanjui,Q2559675,PNU,Q13651786,Nakuru Town,
+++,Q6536911,Lewis Nguyai Nganga,Q2559675,PNU,Q6406448,Kikuyu,
+++,Q6550225,Linah Kilimo,,KENDA,Q6754698,Marakwet East,
+++,Q6681363,Lorna Laboso,Q1640905,ODM,Q7563993,Sotik,
+++,Q6891343,Maalim Mahmud Mohamed,Q1640905,ODM,Q6747986,Mandera West,
+++,Q5559628,Maitha Gideon Mung'aro,Q1640905,ODM,Q6743727,Malindi,
+++,Q6759998,Margaret Wanjiru,Q1640905,ODM,Q7601801,Starehe,
->,Q3295164,Martha Karua,NULL->Q2559675,NULL->PNU,NULL->Q5559477,NULL->Gichugu,Q3295164-326CC47C-A82B-49ED-8543-B5F8C0A005AE->NULL
+++,Q16733644,Martin Otieno Ogindo,Q1640905,ODM,Q7292934,Rangwe,
+++,Q6799567,Mbadi John Ng'ongo,Q1640905,ODM,Q5623354,Gwassi,
+++,Q16730588,Mbiuki Japhet Kareke,Q1422517,KANU,Q7041262,Nithi,
---,Q6848880,Mike Sonko,,,,,Q6848880-A058E375-473B-4196-94E7-91E9CD388ED9
+++,Q6891252,Mohamed Hussein Ali,Q1640905,ODM,Q6747984,Mandera East,
+++,Q6891260,Mohamed Ibrahim Elmi,Q1640905,ODM,Q7960716,Wajir East,
->,Q1030776,Mohamed Yusuf Haji->Mohamed Yussuf Haji,NULL->Q1422517,NULL->KANU,NULL->Q5995093,NULL->Ijara,Q1030776-8B12143A-50CA-4382-B1C0-9220A6AD87D7->NULL
+++,Q6893179,Mohammed Kuti,,NARC KENYA,Q17088189,Isiolo North,
+++,Q8001849,Moriasi Wilfred Ombui,Q1422517,KANU,Q7056156,North Mugirango Borabu,
+++,Q16731419,Moses Lessonet,Q1640905,ODM,Q5353892,Eldama Ravine,
+++,Q58188,Moses Wetangula,Q2559675,PNU,Q7530345,Sirisia,
+++,Q2662202,Mugabe Were,Q1640905,ODM,Q5369415,Embakasi,
+++,Q6983763,Muriithi Ndiritu,Q2559675,PNU,Q6473834,Laikipia West,
+++,Q1954003,Musalia Mudavadi,Q1640905,ODM,Q7395935,Sabatia,
+++,Q6943746,Mutava Musyimi,Q2559675,PNU,Q5516225,Gachoka,
+++,Q5079790,Mutavi Charles Kilonzo,Q5251223,ODM K,Q8050290,Yatta,
+++,Q15993157,Mutula Kilonzo,Q5251223,ODM K,Q6799757,Mbooni,
->,Q57291,Mwai Kibaki,NULL->Q2559675,NULL->PNU,Q7108565->Q7108562,Othaya,Q57291-AE2C317E-89C3-45CA-92F9-CFD3414E88A4->NULL
+++,Q6944629,Mwalimu Masudi Mwahima,Q1640905,ODM,Q6547331,Likoni,
+++,Q6406813,Mwiria Valerian Kilemi,Q2559675,PNU,Q7801319,Tigania West,
+++,Q12053090,Najib Balala,Q1640905,ODM,Q6944580,Mvita,
+++,Q6961671,Namesyus Warugongo,Q2559675,PNU,Q6405311,Kieni,
+++,Q16885582,Naomi Namisi Shaban,Q1422517,KANU,Q7689082,Taveta,
+++,Q6967675,Nassir Nuh Abdi,Q5251223,ODM K,Q4998065,Bura,
+++,,Ndeti Wavinya,Q5069325,CCU,Q6376607,Kathiani,
+++,Q6990527,Nelson Gaichuhie,Q2559675,PNU,Q7632288,Subukia,
+++,Q7025483,Nicholas Gumbo,Q1640905,ODM,Q7294558,Rarieda,
+++,Q7042591,Nkoidilla Lankas,Q1640905,ODM,Q6966109,Narok South,
+++,Q7045471,Noah Wakesa,Q2559675,PNU,Q6450207,Kwanza,
+++,Q7067636,Ntoitha M'mithiaru,Q2559675,PNU,Q5991642,Igembe North,
+++,Q2013243,Oburu Odinga,Q1640905,ODM,Q4941430,Bondo,
+++,Q7563913,Ojaamongson Sospeter Odeke,Q1640905,ODM,Q4739141,Amagoro,
+++,Q7089757,Omar Mbwana Zonga,Q1640905,ODM,Q6930119,Msambweni,
->,Q7108730,Otieno Kajwang->Gerald Otieno Kajwang,NULL->Q1640905,NULL->ODM,NULL->Q6799698,NULL->Mbita,Q7108730-079D4C2A-D3D0-45D4-9EA8-A1CCF7B514DD->NULL
+++,Q7152844,Otuoma Paul Nyogesa,Q1640905,ODM,Q5509429,Funyula,
+++,Q7146063,Patrick Ayiecho Olweny,Q1640905,ODM,Q13651057,Muhoroni,
+++,Q7168746,Peris Chepchumba,Q1640905,ODM,Q5354128,Eldoret South,
+++,Q7172546,Peter Anyang' Nyong'o,Q1640905,ODM,Q13123146,Kisumu Rural,
+++,Q7173815,Peter Edick Omondi Anyanga,Q1640905,ODM,Q7070932,Nyatike,
+++,Q7175166,Peter Kenneth,Q2559675,PNU,Q5526949,Gatanga,
+++,Q7175181,Peter Kiilu,Q5251223,ODM K,Q6740441,Makueni,
+++,Q5360552,Peter Mbau Elias,Q2559675,PNU,Q6754641,Maragwa,
+++,,Peter Mungai Mwathi,,FORD P,Q10978796,Limuru,
+++,Q7175990,Peter Munya,Q2559675,PNU,Q7801321,Tigania East,
+++,Q7176115,Peter Njoroge Baiya,,SAFINA,Q5565112,Githunguri,
+++,Q7176118,Peter Njuguna Gitau,Q2559675,PNU,Q6944711,Mwea,
+++,Q16730543,Philip Kaloki,Q5251223,ODM K,Q6404097,Kibwezi,
+++,Q4663137,Pius Tawfiq Namwamba Ababu,Q1640905,ODM,Q4984030,Budalangi,
+++,Q7225856,Pollyins Ochieng Anyango,Q1640905,ODM,Q7070809,Nyakach,
->,Q57657,Raila Odinga,NULL->Q1640905,NULL->ODM,NULL->Q6485732,NULL->Langata,Q57657-866435BD-55BB-4EA1-9AC2-24F2726E9931->NULL
+++,Q7288734,Ramadhan Seif Kajembe,Q1640905,ODM,Q5071716,Changamwe,
+++,Q7293983,Raphael Lentimalo,Q1640905,ODM,Q7409117,Samburu East,
+++,Q7327862,Richard Momoima,,PDP,Q6418658,Kitutu Chache,
+++,Q7348145,Robert Onsare Monda,Q3130920,NARC,Q7070906,Nyaribari Chache,
+++,Q7353047,Robinson Njeru Githae,Q2559675,PNU,Q6983741,Ndia,
+++,Q7405193,Sally Kosgey,Q1640905,ODM,Q4713420,Aldai,
+++,Q7409808,Sammy Mwaita,Q1640905,ODM,Q4860772,Baringo Central,
+++,Q4705081,Samson Kagengo Ongeri,Q1422517,KANU,Q7070904,Nyaribari Masaba,
+++,,Samuel Gonzi Rai,,FORD P,Q6410376,Kinango,
+++,Q16734594,Samuel Poghisio,Q5251223,ODM K,Q6344643,Kacheliba,
+++,Q7411903,Samwel Kazungu Kambi,Q2559675,PNU,Q13123143,Kaloleni,
+++,Q7425832,Sasura Hussein Tarry,Q5251223,ODM K,Q7403129,Saku,
+++,Q7514201,Silas Muriuki,,Mazingira,Q7055691,North Imenti,
+++,Q7519199,Simon Lesirma,Q1640905,ODM,Q7409120,Samburu West,
+++,Q29572473,Simon Mbugua,Q2559675,PNU,Q6359828,Kamukunji,
+++,Q7555005,Soita Shitanda,,NEW FORD KENYA,Q6741420,Malava,
+++,Q7599814,Stanley Munga Githunguri,Q1422517,KANU,Q6403727,Kiambaa,
+++,Q16152027,Sylvester Wakoli Bifwoli,Q2559675,PNU,Q4997372,Bumula,
+++,Q7791963,Thomas Ludindi Mwadeghu,Q1640905,ODM,Q8039242,Wundanyi,
