position,title
Q6570927,First Lady
Q111189826,Governor of Kiambu County
Q111177832,Governor of Nairobi County
Q111177834,Deputy Governor of Nairobi County
Q106462908,ambassador to Angola
Q30591553,ambassador to China
Q30591727,ambassador to France
Q110117325,ambassador to Germany
Q90825101,ambassador to the Holy See
Q111191235,ambassador to Nigeria
Q90829554,ambassador to Russia
Q106314572,ambassador to Rwanda
Q106462930,ambassador to Somalia
Q30591579,ambassador to the United States of America
Q38243929,ambassador of Kenya
